6998,69110000100,0.0018417424646753348,0.9914784500671665
6698,66010951800,0.000597824112999857,1.0
1198,11001003200,4.621882650001638e-05,1.0
7898,78030961200,8.5149133929687e-05,0.5481273868065902
7898,78010970400,0.0024880373797341484,0.950287754872447
6998,69110001300,0.0012695316369607968,0.9912072569924957
7898,78030960700,0.0005419896163125327,0.5094429370284272
1198,11001005301,2.974389750000663e-05,1.0
1198,11001009000,0.0001511842318468412,0.9997236841005902
6698,66010955200,0.004031062035490827,0.9926522856313801
1198,11001000801,0.00031955049949998254,1.0
6698,66010980100,0.0013794824789998864,1.0
7898,78010970800,0.0011214367170000144,1.0
1198,11001008402,2.7867072500026462e-05,1.0
7898,78030961100,0.00029906306291593377,0.9956004535502339
7898,78010971400,0.0005721247369999716,1.0
6698,66010956100,0.0012103065837732923,0.9836946411022965
1198,11001001402,9.303638599999745e-05,1.0
7898,78010970300,0.00045384644382274477,0.9804025125147363
1198,11001010200,0.00014391630149998173,1.0
7898,78010971500,0.0021603135354677392,0.7897594891646582
6698,66010954300,0.0002438939730450571,0.9935014500788937
7898,78030960400,0.0010049900807452012,0.9702898568692983
6698,66010955300,0.0013337977428598896,0.9869165074524607
6698,66010955100,0.003406053469570347,0.9992728923926578
1198,11001009803,5.509559049998354e-05,1.0
1198,11001009501,0.00016565440799996275,1.0
1198,11001009601,0.00021640453700001022,1.0
1198,11001009102,0.000190694537500002,1.0
6698,66010953900,0.003091083883456559,0.9986973411168887
1198,11001003500,3.9665418500006026e-05,1.0
7898,78010971300,0.0007802607105137083,0.989933468285742
1198,11001002501,5.646792299997151e-05,1.0
1198,11001000100,0.0002438770617298421,0.9910105053328897
7898,78030960100,0.0005450584057568944,0.7225611283625307
1198,11001003800,3.696158999999386e-05,1.0
1198,11001009604,5.696000800000152e-05,1.0
1198,11001007703,0.00010499632050001918,1.0
1000,10003002600,4.849628449999657e-05,1.0
1000,10003010900,0.00024382993199998181,1.0
6698,66010951700,0.00024317783600005043,1.0
6698,66010951902,0.0006319153843441469,0.9979315404899889
1198,11001007404,8.371332049997938e-05,1.0
6698,66010953000,0.0002491513078500246,0.9879524925303678
1000,10003014100,0.0002647023670000175,1.0
1198,11001010100,6.020364350000469e-05,1.0
7898,78020950100,0.0037561565437059896,0.6700827132506305
6698,66010950501,0.0002118257355000956,1.0
1000,10003000500,5.354300049999886e-05,1.0
1000,10003003002,0.00012564182850000212,1.0
6698,66010955400,0.001345043477170253,0.9955112547098153
6698,66010956200,0.0011023746350000009,1.0
6698,66010953101,0.0007888236896425303,0.9999123520276956
1198,11001006802,2.9208740999986294e-05,1.0
1000,10003013613,0.0007543558095000406,1.0
6698,66010952800,0.00014253301700000096,1.0
7898,78030960500,0.002021114484137752,0.6970790338153326
1000,10005051802,0.0013039942405000129,1.0
1198,11001003100,3.062549449998635e-05,1.0
6698,66010952300,0.00016657249699999954,1.0
6698,66010980200,0.0011865052010000634,1.0
1000,10001041802,0.0035940685675000614,1.0
1000,10003002100,3.144724499999495e-05,1.0
1198,11001000201,5.634478149999812e-05,1.0
1198,11001007604,0.0001420492215000191,1.0
1000,10003012600,0.0001996715194999689,1.0
6698,66010950401,0.00025154600200003285,1.0
1198,11001001901,7.993944850000167e-05,1.0
5000,50001960500,0.012282895952500199,1.0
1198,11001002701,4.690046200000391e-05,1.0
1198,11001002702,5.240584500000099e-05,1.0
6698,66010952400,0.00010004910199995409,1.0
1198,11001001803,0.00012158364949999927,1.0
6698,66010951100,0.000412235895499971,1.0
5000,50005957000,0.058613305489999545,1.0
6698,66010952200,7.69757930000544e-05,1.0
6698,66010953200,0.00019266544599998137,1.0
1000,10003015200,0.0009862607449999707,1.0
5000,50007003501,0.014711685401477149,0.9999643546395228
1198,11001007503,5.1874238500001315e-05,1.0
5000,50021963100,0.00015125489350000667,1.0
1198,11001006700,4.44680819999975e-05,1.0
1198,11001004902,2.7403941500012123e-05,1.0
1198,11001000600,0.00014990575749999603,1.0
1000,10003016302,0.0008384682700000284,1.0
1000,10003001600,3.351271000000253e-05,1.0
1000,10003001500,4.327365949997931e-05,1.0
1000,10003011300,0.00015702603250002085,1.0
1000,10003012200,0.00036429489400000166,1.0
1000,10005051102,0.0002000411107995559,0.9988716882143043
6698,66010953500,4.218072450001345e-05,1.0
1000,10003015502,0.0005172497376387322,0.9959585169728323
1000,10001040202,0.0034050885534999908,1.0
5000,50025967000,0.001041402872443506,0.9943937173984124
5000,50015953500,0.015157925952000053,1.0
1198,11001008002,6.002792000002777e-05,1.0
6698,66010950100,0.001825712688321875,0.9933879888566239
4401,44001030700,0.0001201316633048252,0.785273876568261
5000,50007001000,0.00020243013900000877,1.0
5000,50005957300,0.006629294526499997,1.0
1198,11001000702,3.042656050001973e-05,1.0
5000,50021962800,0.039009288334500514,1.0
4401,44007012702,0.0006739352328700611,0.9968472450831247
4401,44005041100,0.0001233845110061706,0.4532046394041577
1000,10003014803,0.0005812916001375251,0.9897650626674681
1000,10003010104,0.0006803859551487236,0.9964539408123829
1198,11001007502,6.390581250002499e-05,1.0
5000,50007001100,0.00019630844699997777,1.0
1000,10003014908,6.642218649998799e-05,1.0
6698,66010951600,0.0006449751915001305,1.0
6698,66010955700,0.0012694480757342703,0.9954476803612676
1000,10005050105,0.004423307050999956,1.0
1198,11001009906,2.5744967499995263e-05,1.0
4401,44007012602,0.0023484350410159114,0.9996783628475867
5000,50021963400,0.009090613408499804,1.0
1000,10003015600,0.00017568257300002859,1.0
4401,44007012000,0.00031322955151129886,0.9986402876298686
4401,44007015100,0.00011315292150000635,1.0
1000,10003013000,0.0001286197270000078,1.0
5000,50021962600,0.005193006101000106,1.0
6698,66010956300,0.00160866209215113,0.9971881168717501
6698,66010950701,0.0002846376284999338,1.0
5000,50021962700,0.005584510458999785,1.0000000000000002
1000,10003016404,0.003481970077018853,0.9072788198029601
1000,10003011700,0.002020459854539904,0.987323737396519
5000,50017959600,0.01280178637980862,0.9940425192387816
1198,11001004202,2.1645139000004436e-05,1.0
5000,50025967200,0.038145517258999645,1.0
1000,10003014200,0.00032131465649999153,1.0
1198,11001001302,0.0001654530915000065,1.0
1000,10003010400,0.0002526449924999939,1.0
5000,50021963300,0.0008678431089999399,1.0
1000,10005051004,0.0021395697149999993,1.0
5000,50015953000,0.03319550071200003,1.0
1198,11001008301,3.1563451999994456e-05,1.0
5000,50009950200,0.0157114498825001,1.0
1000,10003002200,2.7152504000014222e-05,1.0
5000,50007002702,0.005477338881000099,1.0
6698,66010954800,0.0009348344090409174,0.9919324955415249
4402,44009050500,0.016324382556999948,1.0
1000,10003011800,0.004171758838265926,0.991918199740068
6698,66010952700,0.00026999439749999783,1.0
5000,50001960600,0.059540996859999536,1.0
4401,44007002900,0.00027457379949997985,1.0
6698,66010954500,0.001547097104081466,0.9909424897963865
5000,50007003000,0.009580479544500088,1.0
6698,66010954400,0.002176240142704073,0.9988811666482402
4401,44005041200,0.00020959835210145416,0.5236113512041596
4401,44007012801,0.001262872586942856,0.9987086864321225
1198,11001006801,2.552847550003682e-05,1.0
1000,10003016305,0.002013310769891427,0.8733639911742433
5000,50025967900,0.010095311635999733,1.0
1000,10003011203,0.0002698868505896243,0.9601398755721755
1000,10003014403,0.00020560707700000773,1.0
5000,50007003900,0.00031917382249997087,1.0
5000,50003970500,0.02596967200450018,1.0
6698,66010950300,0.0030402590629996784,0.9986431404409297
4401,44007015800,0.00017501196493440645,0.999997665504557
4402,44003021502,0.000434235992690337,0.28743120751488854
5000,50023955400,0.00424046448600005,1.0
4402,44007014600,0.0028910210369999653,1.0
4402,44007001600,0.00013200327649999434,1.0
3800,38035011000,0.0001439125264999989,1.0
1000,10003001400,5.1262277999990485e-05,1.0
5000,50005957900,0.0243286603840221,0.9989025570709932
0200,02170000603,0.009525887579500125,1.0
1000,10003014501,0.0001044425930000117,1.0
1198,11001007601,0.0001311170810000345,1.0
1198,11001008702,4.927541199999351e-05,1.0
4402,44009051201,0.0007190751995000222,1.0
5000,50021963800,0.019287772829728607,0.999590703195451
1198,11001005001,2.1264809999999557e-05,1.0
4401,44007012701,0.0023860639782073514,0.9994844437261379
5000,50001960200,0.0177922472226073,0.9976351222677493
1000,10005050501,0.011532003467999909,1.0
5600,56021000900,0.0004153826529999069,1.0
0200,02170001003,0.002485114900499871,1.0
1198,11001009802,2.0825352000000167e-05,1.0
1198,11001006900,4.259591049999654e-05,1.0
1000,10003013901,0.00024484506200001557,1.0
5000,50007002500,0.0002707035270000351,1.0
1000,10003015802,0.0003904643910414397,0.7544106954192006
4402,44007012300,0.0010929535577268684,0.9976023554774683
1000,10003013200,0.00015770815550000342,1.0
4402,44003021903,0.0004727823262083474,0.6034086097335191
3302,33005971401,0.0018612394769999172,1.0
3800,38039968600,0.22133858397799983,1.0
3800,38007963100,0.35348632443849987,1.0
5000,50027965300,0.00018750282299992944,1.0
3800,38017000202,0.0002570829219999392,1.0
1000,10001040700,0.0006335056219999914,1.0
5000,50011010900,0.01330260306650018,1.0
3800,38017000801,0.0001949642144626427,0.9979689623960493
4401,44007015500,9.716542490136553e-05,0.9908723318402961
1198,11001008904,4.7409657999990675e-05,1.0
4401,44007016400,0.00013066401400003313,1.0
5000,50007000900,6.813835400000514e-05,1.0
1198,11001008200,3.53173935000265e-05,1.0
5600,56021000401,0.0016639091094999459,1.0
0200,02020001300,0.0006186951513718172,0.38715536692215535
0200,02150000100,2.72182448541739,0.5835804465095795
0200,02020002812,0.0024632520290000944,1.0
0200,02020002711,0.0015420262076260164,0.3069559984745993
4401,44007001500,0.00018460814423743756,0.9858160530850595
3302,33011011401,0.0012044864886761322,0.9999801518327449
5600,56029965400,0.0019572619909999324,1.0
1198,11001007603,0.00012651441064641543,0.993804637462323
1198,11001003301,4.566653450003822e-05,1.0
5000,50001960900,0.053549860717112485,0.9993340725373144
4402,44007001100,5.365300050000736e-05,1.0
1000,10003015000,0.0013745853479999878,1.0
3302,33019975901,0.006362560711647754,0.9999246486209221
3800,38089963600,0.00021442598649997586,1.0
1000,10001042100,0.005539237420000014,1.0
1198,11001009301,0.00011441703800002435,1.0
5600,56025000200,0.0005580620259999957,1.0
3302,33011010400,0.0004703157824999767,1.0
1000,10005051006,0.0031172277775000632,1.0
1198,11001007200,0.00017041853849995763,1.0
5000,50007002102,0.008008516100499748,1.0
1501,15003002006,1.3981809999986273e-05,1.0
4402,44007014300,0.0002962485054999858,1.0
5000,50027965900,0.04747666435200019,1.0
1198,11001002502,6.280576700000431e-05,1.0
0200,02170000701,0.007885498849999626,1.0
0200,02130000400,0.005584529381915809,0.9991927171715418
5000,50027966100,0.01270701480254435,0.9992326599649973
4401,44007018500,0.0004328828380000101,1.0
4402,44007000900,4.883236549998316e-05,1.0
1000,10003010800,0.0006444445059999837,1.0
1198,11001002102,7.543923249999004e-05,1.0
1198,11001004801,3.29734519999801e-05,1.0
1501,15003003603,1.4072451500002745e-05,1.0
1000,10001043100,0.01599229666359498,0.9991172029319769
5000,50027966300,0.01027263524300003,1.0
5600,56029965500,0.0016981415694999578,1.0
1501,15003002004,1.3563832500005998e-05,1.0
5000,50017959700,0.012778762601455669,0.9988983338840928
1198,11001007407,6.337624849998629e-05,1.0
3800,38017000201,0.00019237253731386873,0.9976404085940195
1501,15003001400,4.3922004e-05,1.0
4402,44009051000,0.001975709165705721,0.7443980826349625
1198,11001007408,3.968482249999877e-05,1.0
1000,10003014906,0.0002981630979999979,1.0
3301,33017083002,0.0016369584025000812,1.0
5600,56025001401,0.32123394715099984,1.0
1000,10003012700,0.000697147863999996,1.0
1501,15003001801,1.468707999998922e-05,1.0
3800,38025962200,0.6420185537165005,1.0
1000,10001041200,0.0008279091065000113,1.0
5000,50009950500,0.07363908783351478,0.996791758014911
5000,50025967600,0.013177398279699378,0.9986876490231417
1198,11001007803,0.00010411862800001102,1.0
3800,38027959200,0.19997263680299995,1.0
4402,44009051302,0.003514498157761531,0.9671364234134072
5000,50003971200,0.0004903347324999876,1.0
5000,50011010100,0.04135152497688464,0.9998385372630824
3800,38017040500,0.024746988999395654,0.9987068450277327
1198,11001009602,0.00014331594850000787,1.0
3302,33013038500,0.0242894683044999,1.0
0200,02020002602,0.0004451544885000397,1.0
3800,38017001002,0.0002890232390001092,0.9971221143385163
1198,11001004600,4.538003049997559e-05,1.0
5600,56013940300,0.004467073021500118,1.0
5600,56009956600,1.1984176408810003,1.0
5600,56007967800,0.003029028034000022,1.0
1198,11001004702,3.3700009000008596e-05,1.0
0200,02020000300,0.04664754729568984,0.8266473231255097
1000,10003013904,0.0006490444684999787,1.0
1198,11001005500,6.620977649999339e-05,1.0
3302,33011016202,0.0049759704090000315,1.0
0200,02090001000,0.009640734318999892,1.0
1000,10003016601,0.006742531153500154,1.0
3301,33011000204,0.0009877655749998763,1.0
1501,15003980200,0.0008555052797454682,0.7901162530078766
3800,38041964800,0.1782083530505002,1.0
4402,44003020901,0.0003183359814999524,1.0
3301,33011014201,0.002771624602437946,0.9998457970655837
1000,10005051301,0.004702358432500166,1.0
0200,02240000400,3.2339613182489884,1.0
4401,44007017400,0.0001934227120000062,1.0
3800,38079951600,0.025473826142708753,0.9999987248970829
5600,56009956500,0.00412859863600009,1.0
0200,02122000800,0.24192159346543116,0.5198204415852387
3302,33011017100,0.009193134761935347,0.9989687289879553
3800,38041964700,0.16550280076849996,1.0
0200,02020000201,0.0005592932945000191,1.0
1501,15003008922,0.0004106634804016898,0.9999127558839556
5000,50005957800,0.0406795026560968,0.9996239027358216
1198,11001001301,0.00029655553549998886,1.0
1502,15009030706,0.00013563279817312306,0.5029953236534813
1198,11001001200,0.0001265948505000036,1.0
4401,44007011402,0.003463548147119535,0.9975374392098988
3302,33009961602,0.0014258274014980284,0.9879688391304265
1198,11001006400,9.514384850000303e-05,1.0
1198,11001006600,3.0756292499986175e-05,1.0
5600,56025000902,0.0004197375424999957,1.0
5000,50021963600,0.012232591253499861,1.0
1501,15003008301,0.001446135947937825,0.9608918419143756
1198,11001008803,0.0001195627690000006,1.0
3301,33017080500,0.009279964388499904,1.0
1501,15003006100,4.163702100001025e-05,1.0
5000,50023955500,0.024939317347999927,1.0
1501,15003008408,0.0003417342370993894,0.9106731837583274
0200,02122000700,0.0703471652514109,0.2870028461092079
3800,38099957800,0.09786708195424712,0.9993640826183063
1198,11001005201,3.52806900000227e-05,1.0
4402,44007013500,0.00014739299439932944,0.755752873171396
5600,56035000101,0.7124996460889984,1.0
3302,33009960100,0.015801383080346502,0.999249855615964
3800,38013953300,0.35781344589252373,0.9999412241657121
1502,15007040300,0.0008211355671193628,0.8089626474808294
1198,11001007903,2.5191152999984074e-05,1.0
4401,44001030601,0.0014851460699647258,0.8198558605975129
0200,02170001201,0.0038117785774997954,1.0
5600,56021001200,0.0006769836469999901,1.0
5000,50007980000,0.0003121743179999778,1.0
1501,15003008917,0.00017301401699995644,1.0
0200,02170000300,0.06697114903099949,1.0
3302,33011020000,0.012347434560484209,0.9997651017671031
0200,02198940100,0.055420654506501764,0.7058723956656558
1502,15003009501,0.00011570621900001161,1.0
5600,56033000300,0.0005025934514999781,1.0
0200,02105000300,3.1240401110445686,0.7255564623390174
4401,44007003602,8.925845100000498e-05,1.0
3800,38101010900,0.002413923861000127,1.0
3800,38067950500,0.10481300132464443,0.9995909540326822
4401,44007010600,0.0002980531713168886,0.35808714078159964
3800,38101010500,0.0009024571989999623,1.0
3301,33001965400,0.014345024229882316,0.999779368642166
1198,11001011000,0.0001067601924999421,1.0
1000,10001040203,0.006360814356500027,1.0
1198,11001003000,2.1781127000025246e-05,1.0
5600,56025000800,0.00044027191149997966,1.0
4402,44003021501,0.00022891417530429957,0.35322973395629165
1501,15003000112,0.0001735700294999465,1.0
3301,33011002901,0.0029271381530000147,1.0
3800,38075952900,0.2825701666849617,0.9999873917984357
4402,44007001700,6.925756600000907e-05,1.0
3800,38101010600,0.0025078964570000137,1.0
5000,50005957600,0.017895845576000203,1.0
5600,56037970901,0.012064380919000079,1.0
0200,02090000900,0.01565014396799992,1.0
1000,10003013607,0.0004513275369999798,1.0
1198,11001002002,8.825062500002903e-05,1.0
5600,56025001200,0.0014465816204999847,1.0
1000,10001040501,0.0010913482715000197,1.0
3800,38051972900,0.2997373656562239,0.9997137452964873
3800,38057961800,0.3333036364154995,1.0
1198,11001000701,5.7121331499976006e-05,1.0
1000,10005051003,0.00208019827349998,1.0
1198,11001009907,4.847667199999408e-05,1.0
5000,50027965000,0.012911030565608035,0.9984064425486023
0200,02170000501,0.024117965861499818,1.0
3800,38105953800,0.00023356425949999857,1.0
5600,56045951300,0.012424595095499782,1.0
1198,11001007809,5.55767810000001e-05,1.0
4402,44003021902,0.00023541732099997793,1.0
5000,50021962400,0.012605530103999833,1.0
1000,10003016602,0.005465919013999986,1.0
4401,44007010200,0.00033162948300001434,1.0
1198,11001008903,3.110309599998709e-05,1.0
5000,50005957700,0.011439777379500046,1.0
1198,11001008302,2.7089793499951856e-05,1.0
3800,38017000903,0.00015405819100000728,1.0
3301,33015102100,0.002870008355341897,0.9999253304769521
1000,10003014907,0.00022920928450002997,1.0
3301,33011000800,5.870287200000443e-05,1.0
1198,11001009904,4.410522000000315e-05,1.0
1000,10003014402,0.00039135345799997875,1.0
0200,02170001004,0.003430547177999971,1.0
3800,38071957600,0.001425136528500068,1.0
3800,38005940200,0.05597057987350073,1.0
0200,02020001732,0.00042985209400003534,1.0
1502,15003940002,0.0015376450376315704,0.8261729632766982
1501,15003003406,2.1122567500012344e-05,1.0
4401,44001030901,0.0007763279298135665,0.6645940315561429
1000,10003010702,0.0005170836735000093,1.0
3800,38077970900,0.0018136146073464523,0.9946387106534729
5000,50023955300,0.0047142591265000155,1.0
1000,10003012300,0.00011479514450002677,1.0
5600,56021000700,0.0005975062090000194,1.0
1198,11001002302,0.00020937970250000117,1.0
1502,15009030707,0.0002699262434472525,0.5806908608151774
3302,33007950100,0.1241460054517407,0.9989217258502193
3302,33009960500,0.045516142231499725,1.0
5000,50025967100,0.011059258910019925,0.9998564733730554
4402,44003020500,0.0005037357599999881,1.0
1198,11001002202,7.227213850002635e-05,1.0
3301,33017084500,0.002752585229999774,1.0
5600,56023978400,0.013021340748000165,1.0
1501,15003000107,0.0002622909560000089,0.9990121036927005
1198,11001003400,0.00011192436500000256,1.0
5600,56021001402,0.001358938644999938,1.0
3800,38057961700,0.005362970277499993,1.0
0200,02185000200,50.80641342786896,0.9527923066930842
0200,02170000800,0.0020301914340001524,1.0
4402,44003020701,0.006322652682507712,0.9979750860265929
3301,33015065008,0.000784941170012392,0.951919148362263
3800,38049955900,0.25253106484450055,1.0
3302,33011012200,0.0009125777359999457,1.0
4402,44007002200,8.816789399999809e-05,1.0
0200,02170000502,0.16009065419589397,0.8840256446284881
1000,10005050406,0.0015433000195000906,1.0
3302,33013044000,0.008387550250861686,0.9988849439875397
3800,38045972100,0.10870869411600025,1.0
5000,50007003502,0.012678970372500162,1.0
1502,15003009504,7.190563050002916e-05,1.0
0200,02188000100,19.556505161926335,0.9229921848753088
5000,50023954800,0.00010975278900001662,1.0
5000,50003970200,0.013745982119000091,1.0
5600,56039967800,0.008745379770999998,1.0
4401,44007011500,0.0012329014690000072,1.0
3301,33017084100,0.002348099796344355,0.9918703642785921
3301,33009960800,0.015215667565658595,0.4501917125556699
3302,33011011200,0.0008872044286329436,0.9974502604119443
3301,33017083001,0.0012166080462429193,0.9888441397868843
0200,02122000900,0.019359390491084278,0.906159324033318
1198,11001009204,3.148159600000511e-05,1.0
4401,44007012102,0.00017323756967217117,0.9923548206086592
0200,02230000100,0.18726160869328018,0.9815184094039681
1198,11001009603,6.637844999998571e-05,1.0
5000,50027966500,0.03444059228449965,1.0
1502,15003980600,0.002634396342999986,1.0
3302,33009960800,0.018582528050341475,0.5498082874443309
4402,44007014000,0.00022381383200003048,1.0
5000,50007000300,0.0006872830114999923,1.0
4401,44007003400,0.0004704705764999434,1.0
5000,50007000200,0.0020968339234999963,1.0
1198,11001009811,4.7460906809885173e-05,0.9786516926170538
3800,38105954100,0.002339564859500051,1.0
1000,10005050701,0.006588680762000068,1.0
3301,33001965200,0.007056589932515267,0.9995360155320002
1000,10003015100,0.0002520905049999873,1.0
5000,50025968500,0.0009911892362966575,0.9972599956875144
3800,38015011104,0.0014336790390000376,1.0
3301,33015064000,0.003573648327999963,1.0
3302,33011200300,0.0023199479844508326,0.9993101400468034
1000,10005050705,0.002401350560499961,1.0
3301,33017084200,0.003301232095593144,0.9871990595241961
0200,02020001602,0.0008615884939999392,1.0
3800,38035011900,0.002536067949500186,1.0
0200,02068000100,5.997236355378003,1.0
4402,44007001300,5.694800349108163e-05,0.895570456880751
3302,33011021500,0.02101542513649988,1.0
1000,10003014904,0.00044923676350001684,1.0
3800,38063959000,0.31441807463850036,1.0
1198,11001009503,0.0001469454186454969,0.9934340523804345
0200,02020000902,0.0001912825889999965,1.0
5600,56025001603,0.005367272119000013,1.0
5000,50023955600,0.011639530753999967,1.0
0200,02020000400,0.009174661398318058,0.7094600527149281
3800,38089963700,0.0002717255394999731,1.0
0200,02090001100,0.5866496879425004,1.0
